player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Sadie Stetson,Samford Bulldogs Women's,SR,G,31.0,1,Bench Guard/Wing,,6.9,0.372,0.38,0.625,0.119,0.05,0.1,1.3,0.135,0.523,462291,543872,625453
Alonya Waldon,Samford Bulldogs Women's,SO,G,31.0,1,Bench Guard/Wing,,6.6,0.391,0.323,0.6,0.147,0.057,0.0,0.7,0.251,0.487,457336,538042,618748
Annie Ramil,Samford Bulldogs Women's,SR,F-G,31.0,3,Interior Specialist,,6.4,0.459,0.0,0.646,0.109,0.168,0.3,0.6,0.225,0.503,454587,534808,615029
Sierra Godbolt,Samford Bulldogs Women's,JR,G,31.0,1,Bench Guard/Wing,,5.4,0.351,0.212,0.825,0.238,0.046,0.0,1.0,0.143,0.485,437062,514191,591320
Aubrey Blankenship,Samford Bulldogs Women's,SO,F,31.0,4,Efficient Role Player,,5.0,0.421,0.393,0.833,0.098,0.092,0.2,0.3,0.154,0.559,430522,506496,582471
Kylee Lewandowski,Samford Bulldogs Women's,SR,G,26.0,1,Bench Guard/Wing,,3.0,0.378,0.328,1.0,0.081,0.084,0.2,0.5,0.16,0.52,550627,647796,744966
Alyssa Tarpley,Samford Bulldogs Women's,JR,G,19.0,1,Bench Guard/Wing,,2.3,0.368,0.303,0.556,0.06,0.071,0.1,0.2,0.161,0.509,536976,631736,726497
Jada Knight,Samford Bulldogs Women's,SR,G,25.0,1,Bench Guard/Wing,,1.2,0.44,0.333,0.6,0.218,0.06,0.0,0.4,0.133,0.487,516519,607669,698820
Nyla Inmon,Sam Houston Bearkats Women's,JR,F,25.0,1,Bench Guard/Wing,,10.9,0.338,0.182,0.63,0.182,0.118,0.4,1.5,0.272,0.409,531634,625452,719270
Fanta Kone,Sam Houston Bearkats Women's,JR,G,30.0,2,High-Volume Wing/Guard,,7.7,0.409,0.208,0.643,0.279,0.079,0.3,3.0,0.16,0.482,476492,560578,644665
Whitney Dunn,Sam Houston Bearkats Women's,JR,G,30.0,1,Bench Guard/Wing,,7.6,0.336,0.268,0.635,0.128,0.061,0.0,1.2,0.258,0.413,474775,558559,642342
Aysia Ward-Strong,Sam Houston Bearkats Women's,SR,G,30.0,1,Bench Guard/Wing,,6.2,0.353,0.0,0.513,0.132,0.1,0.4,2.2,0.148,0.381,450853,530415,609977
Kaila Kelley,Sam Houston Bearkats Women's,SR,G,13.0,3,Interior Specialist,,12.5,0.386,0.0,0.674,0.184,0.094,0.0,1.5,0.311,0.423,560798,659762,758726
Sydnee Kemp,Sam Houston Bearkats Women's,SR,G,28.0,1,Bench Guard/Wing,,5.7,0.257,0.227,0.846,0.11,0.032,0.0,0.4,0.157,0.406,441999,519998,597998
Kyleigh McGuire,Sam Houston Bearkats Women's,SR,F,29.0,3,Interior Specialist,,5.2,0.427,0.0,0.645,0.064,0.097,0.2,0.3,0.187,0.474,434598,511292,587986
Kelis Grant,Sam Houston Bearkats Women's,SO,G,27.0,1,Bench Guard/Wing,,2.6,0.346,0.316,0.409,0.105,0.061,0.0,0.4,0.288,0.39,542394,638111,733828
Esther Rodellar,Sam Houston Bearkats Women's,SO,G,24.0,1,Bench Guard/Wing,,0.5,0.192,0.167,0.5,0.109,0.045,0.0,0.1,0.126,0.233,505042,594167,683292
Fatmata Janneh,St. Peter's Peacocks Women's,SO,F,29.0,0,Elite Two-Way Big,,18.2,0.429,0.287,0.746,0.261,0.208,0.8,1.7,0.36,0.501,662428,779327,896226
Laila Grant,St. Peter's Peacocks Women's,SR,G,30.0,1,Bench Guard/Wing,,7.8,0.31,0.312,0.875,0.102,0.06,0.0,0.8,0.175,0.45,478210,562599,646989
De'Naya Rippey,St. Peter's Peacocks Women's,FR,F,30.0,3,Interior Specialist,,6.7,0.376,0.294,0.51,0.095,0.154,0.1,0.6,0.263,0.444,459941,541107,622273
Nikola Zdenkova,St. Peter's Peacocks Women's,FR,G,30.0,1,Bench Guard/Wing,,6.2,0.332,0.319,1.0,0.09,0.02,0.1,0.3,0.136,0.465,450853,530415,609977
Linda Amaning,St. Peter's Peacocks Women's,FR,F,29.0,3,Interior Specialist,,5.3,0.453,0.25,0.643,0.102,0.107,0.4,1.0,0.183,0.477,435764,512664,589563
Louella Allana,St. Peter's Peacocks Women's,JR,G,30.0,1,Bench Guard/Wing,,4.2,0.263,0.244,0.5,0.351,0.045,0.1,1.4,0.125,0.347,572220,673200,774180
Maya Hyacienth,St. Peter's Peacocks Women's,SR,G,28.0,1,Bench Guard/Wing,,2.1,0.239,0.234,0.68,0.118,0.061,0.1,0.3,0.131,0.38,534746,629113,723480
Maria Andorinho,St. Peter's Peacocks Women's,FR,F,27.0,1,Bench Guard/Wing,,0.6,0.308,0.0,0.8,0.019,0.087,0.0,0.1,0.125,0.451,505987,595279,684571
Kennedy Johnson,Saint Mary's Gaels Women's,SR,G,31.0,0,Elite Two-Way Big,,12.0,0.425,0.262,0.738,0.135,0.117,0.6,1.8,0.234,0.507,551868,649256,746645
Maia Jones,Saint Mary's Gaels Women's,SO,G,30.0,2,High-Volume Wing/Guard,,12.2,0.457,0.37,0.821,0.214,0.062,0.3,1.7,0.235,0.571,555412,653426,751440
Emily Foy,Saint Mary's Gaels Women's,SO,G,31.0,4,Efficient Role Player,,8.3,0.427,0.353,0.75,0.113,0.066,0.1,0.9,0.181,0.541,486092,571873,657654
Zeryhia Aokuso,Saint Mary's Gaels Women's,SO,G,26.0,2,High-Volume Wing/Guard,,9.2,0.429,0.355,0.745,0.324,0.073,0.2,1.2,0.255,0.489,501572,590085,678597
Abby Shoff,Saint Mary's Gaels Women's,JR,F,31.0,4,Efficient Role Player,,7.1,0.456,0.308,0.607,0.072,0.101,0.3,0.8,0.199,0.504,465600,547764,629929
Jada Hunter,Saint Mary's Gaels Women's,SO,G,31.0,1,Bench Guard/Wing,,3.5,0.42,0.208,0.714,0.208,0.069,0.1,1.3,0.169,0.459,560183,659039,757894
Edie Clarke,Saint Mary's Gaels Women's,FR,F,30.0,3,Interior Specialist,,3.3,0.554,0.0,0.778,0.126,0.114,0.6,0.4,0.164,0.567,556182,654332,752481
Melesungu Afeaki,Saint Mary's Gaels Women's,JR,F,31.0,1,Bench Guard/Wing,,2.5,0.333,0.0,0.789,0.075,0.074,0.3,0.2,0.166,0.376,542261,637955,733648
Mauriana Hashemian-Orr,Saint Mary's Gaels Women's,FR,G,29.0,1,Bench Guard/Wing,,2.3,0.41,0.3,0.684,0.231,0.097,0.0,0.6,0.151,0.471,537211,632013,726815
Amy Kurkowski,Saint Mary's Gaels Women's,FR,G,16.0,1,Bench Guard/Wing,,2.8,0.372,0.233,0.625,0.081,0.066,0.4,0.2,0.138,0.47,545997,642349,738701
Sasha Murphy,Saint Mary's Gaels Women's,JR,G,20.0,3,Interior Specialist,,1.0,0.533,0.0,0.5,0.194,0.082,0.0,0.2,0.196,0.532,512622,603084,693547
Brooklyn Gray,Saint Louis Billikens Women's,JR,G,34.0,2,High-Volume Wing/Guard,,12.2,0.417,0.203,0.793,0.169,0.076,0.1,1.4,0.252,0.515,554409,652246,750083
Kennedy Calhoun,Saint Louis Billikens Women's,SR,G,34.0,2,High-Volume Wing/Guard,,10.2,0.412,0.179,0.802,0.233,0.054,0.2,3.2,0.184,0.495,520371,612201,704031
Peyton Kennedy,Saint Louis Billikens Women's,SR,F,31.0,2,High-Volume Wing/Guard,,11.0,0.341,0.284,0.933,0.105,0.078,0.5,1.1,0.244,0.483,533735,627924,722112
Shun'teria Anumele,Saint Louis Billikens Women's,FR,G,34.0,1,Bench Guard/Wing,,9.1,0.319,0.244,0.693,0.102,0.061,0.0,1.2,0.309,0.401,499926,588148,676370
Tierra Simon,Saint Louis Billikens Women's,SR,F,32.0,3,Interior Specialist,,8.8,0.439,0.396,0.809,0.07,0.161,1.0,1.2,0.166,0.524,495663,583133,670603
Mia Bergstrom,Saint Louis Billikens Women's,FR,G,33.0,1,Bench Guard/Wing,,4.5,0.32,0.293,0.5,0.053,0.043,0.1,0.2,0.204,0.441,579226,681442,783658
Hannah Wallace,Saint Louis Billikens Women's,FR,G,30.0,1,Bench Guard/Wing,,3.1,0.36,0.0,0.778,0.059,0.062,0.5,0.9,0.119,0.393,553096,650701,748306
Isabel Tillett,Saint Louis Billikens Women's,JR,G,34.0,1,Bench Guard/Wing,,0.5,0.444,0.0,0.8,0.197,0.04,0.1,0.2,0.065,0.582,503722,592614,681506
Laura Ziegler,St. Joseph's Hawks Women's,JR,F,34.0,0,Elite Two-Way Big,,17.5,0.425,0.315,0.847,0.284,0.179,0.9,0.7,0.296,0.501,650129,764858,879586
Mackenzie Smith,St. Joseph's Hawks Women's,SR,G,34.0,4,Efficient Role Player,,14.4,0.463,0.409,0.771,0.089,0.073,0.4,1.0,0.243,0.58,593533,698275,803016
Talya Brugler,St. Joseph's Hawks Women's,SR,F,28.0,4,Efficient Role Player,,13.1,0.519,0.347,0.813,0.16,0.097,0.4,0.9,0.203,0.602,570227,670855,771483
Gabby Casey,St. Joseph's Hawks Women's,SO,G,34.0,4,Efficient Role Player,,7.7,0.402,0.355,0.739,0.149,0.094,0.4,1.1,0.165,0.52,476088,560103,644118
Aleah Snead,St. Joseph's Hawks Women's,SO,G,34.0,4,Efficient Role Player,,6.4,0.519,0.308,0.686,0.095,0.111,0.3,0.8,0.155,0.577,453456,533477,613499
Rhian Stokes,St. Joseph's Hawks Women's,FR,G,34.0,1,Bench Guard/Wing,,5.7,0.404,0.283,0.744,0.174,0.065,0.2,0.9,0.211,0.518,442960,521130,599299
Emma Boslet,St. Joseph's Hawks Women's,SR,G,31.0,1,Bench Guard/Wing,,3.2,0.277,0.254,0.857,0.237,0.078,0.5,0.8,0.124,0.366,554808,652716,750623
Paula Maurina,St. Joseph's Hawks Women's,SR,F,32.0,4,Efficient Role Player,,2.1,0.61,0.0,0.667,0.064,0.053,0.0,0.1,0.113,0.63,533257,627361,721465
Kaylie Griffin,St. Joseph's Hawks Women's,SR,G,27.0,1,Bench Guard/Wing,,0.8,0.276,0.25,1.0,0.228,0.042,0.0,0.4,0.102,0.351,509425,599324,689222
Natalie Johnson,Saint Francis (PA) Red Flash Women's,JR,G,29.0,2,High-Volume Wing/Guard,,10.0,0.473,0.429,0.629,0.206,0.078,0.1,0.9,0.299,0.528,516270,607377,698483
Marissa Shelton,Saint Francis (PA) Red Flash Women's,JR,G,30.0,1,Bench Guard/Wing,,7.1,0.349,0.269,0.757,0.092,0.065,0.0,0.3,0.215,0.46,466777,549149,631522
Airah Lavy,Saint Francis (PA) Red Flash Women's,FR,G,29.0,1,Bench Guard/Wing,,6.8,0.356,0.397,0.842,0.058,0.033,0.0,0.1,0.224,0.541,461550,543000,624450
Yanessa Boyd,Saint Francis (PA) Red Flash Women's,SO,G,27.0,1,Bench Guard/Wing,,6.9,0.337,0.298,0.672,0.137,0.077,0.2,0.7,0.214,0.419,463230,544977,626723
Ineivi Plata,Saint Francis (PA) Red Flash Women's,FR,G,30.0,1,Bench Guard/Wing,,5.6,0.393,0.286,0.679,0.212,0.068,0.2,1.4,0.145,0.48,440667,518432,596197
Julianna Gibson,Saint Francis (PA) Red Flash Women's,JR,F,30.0,3,Interior Specialist,,5.1,0.492,0.0,0.675,0.076,0.093,0.2,0.2,0.179,0.52,432210,508482,584754
Harris Robinson,Saint Francis (PA) Red Flash Women's,SR,G,30.0,1,Bench Guard/Wing,,4.0,0.397,0.333,0.667,0.118,0.083,0.1,0.5,0.15,0.486,569754,670299,770843
Jade Campbell,Saint Francis (PA) Red Flash Women's,JR,F,24.0,3,Interior Specialist,,4.5,0.392,0.0,0.574,0.042,0.193,0.1,0.2,0.299,0.43,577615,679547,781479
Marina Artero,Saint Francis (PA) Red Flash Women's,SO,F,30.0,1,Bench Guard/Wing,,2.1,0.378,0.0,0.667,0.222,0.102,0.1,0.5,0.101,0.396,533334,627452,721569
Gemma Walker,Saint Francis (PA) Red Flash Women's,FR,G,13.0,1,Bench Guard/Wing,,0.9,0.211,0.2,1.0,0.062,0.049,0.0,0.1,0.202,0.301,512122,602497,692871
Ny'Ceara Pryor,Sacred Heart Pioneers Women's,JR,G,29.0,2,High-Volume Wing/Guard,,19.6,0.439,0.273,0.662,0.35,0.102,0.3,4.1,0.32,0.502,687590,808929,930269
Amelia Wood,Sacred Heart Pioneers Women's,JR,G,29.0,2,High-Volume Wing/Guard,,9.4,0.335,0.268,0.75,0.105,0.095,0.7,1.6,0.223,0.44,506678,596092,685506
Emma Kirby,Sacred Heart Pioneers Women's,SO,C,29.0,3,Interior Specialist,,8.1,0.546,0.0,0.48,0.067,0.139,0.6,0.8,0.183,0.542,484023,569439,654854
Nalyce Dudley,Sacred Heart Pioneers Women's,SO,F,26.0,1,Bench Guard/Wing,,6.8,0.364,0.204,0.517,0.063,0.089,0.1,0.8,0.2,0.414,460553,541828,623102
Sierra Johnson,Sacred Heart Pioneers Women's,JR,G,29.0,1,Bench Guard/Wing,,4.5,0.311,0.225,0.537,0.123,0.043,0.1,0.5,0.142,0.363,578704,680828,782953
Carmen Williams,Sacred Heart Pioneers Women's,SR,G,28.0,1,Bench Guard/Wing,,4.2,0.299,0.222,0.8,0.099,0.073,0.1,0.9,0.146,0.39,573101,674237,775372
Dianne Crespo López,Sacred Heart Pioneers Women's,FR,G,26.0,1,Bench Guard/Wing,,3.1,0.284,0.244,0.64,0.079,0.061,0.1,0.7,0.17,0.379,552764,650310,747857
Esther Kursite,Sacred Heart Pioneers Women's,FR,C,22.0,3,Interior Specialist,,1.9,0.429,0.0,0.55,0.045,0.111,0.3,0.4,0.152,0.461,529570,623023,716477
Faith Pappas,Sacred Heart Pioneers Women's,JR,G,26.0,1,Bench Guard/Wing,,1.5,0.236,0.237,0.5,0.053,0.042,0.1,0.2,0.131,0.328,522113,614251,706388
Grace John,Sacred Heart Pioneers Women's,JR,G,22.0,1,Bench Guard/Wing,,0.8,0.194,0.182,0.375,0.116,0.08,0.0,0.1,0.19,0.244,509331,599213,689095
Jaydia Martin,Sacramento State Hornets Women's,SR,F,31.0,2,High-Volume Wing/Guard,,14.8,0.43,0.338,0.74,0.188,0.091,0.4,1.5,0.259,0.523,601108,707186,813264
Benthe Versteeg,Sacramento State Hornets Women's,JR,G,32.0,2,High-Volume Wing/Guard,,12.0,0.411,0.25,0.696,0.433,0.081,0.2,1.5,0.25,0.467,551850,649235,746621
Lina Falk,Sacramento State Hornets Women's,SO,G,31.0,4,Efficient Role Player,,9.9,0.407,0.318,0.683,0.056,0.081,0.3,1.4,0.176,0.494,514024,604734,695444
Fatoumata Jaiteh,Sacramento State Hornets Women's,JR,F,30.0,3,Interior Specialist,,7.8,0.439,0.278,0.714,0.086,0.117,0.5,1.5,0.223,0.524,478782,563273,647764
Katie Peneueta,Sacramento State Hornets Women's,SR,G,25.0,0,Elite Two-Way Big,,8.8,0.444,0.391,0.711,0.091,0.106,2.0,0.8,0.143,0.588,495447,582879,670311
Madison Butcher,Sacramento State Hornets Women's,SO,G-F,33.0,1,Bench Guard/Wing,,4.7,0.394,0.343,0.818,0.106,0.063,0.1,0.5,0.162,0.525,582027,684738,787449
Sofia Alonso,Sacramento State Hornets Women's,FR,G,12.0,2,High-Volume Wing/Guard,,7.7,0.36,0.286,0.929,0.261,0.067,0.2,1.7,0.208,0.521,475919,559905,643891
Rubi Gray,Sacramento State Hornets Women's,FR,G,33.0,1,Bench Guard/Wing,,2.3,0.355,0.311,0.7,0.042,0.047,0.0,0.5,0.12,0.464,537153,631945,726737
Brooklyn Taylor,Sacramento State Hornets Women's,FR,G,33.0,3,Interior Specialist,,1.8,0.383,0.0,0.467,0.064,0.15,0.4,0.3,0.19,0.404,528727,622032,715337
Noemi Arvai,Sacramento State Hornets Women's,FR,F,31.0,4,Efficient Role Player,,1.8,0.475,0.267,0.722,0.058,0.115,0.1,0.1,0.163,0.566,527911,621072,714233
Sophia Lee,Sacramento State Hornets Women's,SO,G,16.0,1,Bench Guard/Wing,,0.9,0.294,0.333,1.0,0.044,0.096,0.0,0.5,0.099,0.418,512390,602812,693233
Jemma Amoore,Sacramento State Hornets Women's,FR,G,21.0,1,Bench Guard/Wing,,0.5,0.176,0.182,0.5,0.053,0.078,0.0,0.3,0.163,0.277,504710,593777,682843
Destiny Adams,Rutgers Scarlet Knights Women's,SR,G-F,33.0,0,Elite Two-Way Big,,17.9,0.413,0.224,0.68,0.162,0.16,1.0,2.3,0.333,0.476,657567,773608,889650
Kiyomi McMiller,Rutgers Scarlet Knights Women's,FR,G,21.0,2,High-Volume Wing/Guard,,18.7,0.415,0.333,0.829,0.263,0.078,0.5,0.7,0.346,0.491,671665,790194,908723
JoJo Lacey,Rutgers Scarlet Knights Women's,SR,G-F,33.0,2,High-Volume Wing/Guard,,10.1,0.391,0.327,0.647,0.109,0.086,0.4,1.7,0.189,0.482,517326,608619,699912
Mya Petticord,Rutgers Scarlet Knights Women's,JR,G,33.0,1,Bench Guard/Wing,,6.7,0.333,0.317,0.813,0.109,0.044,0.2,0.6,0.158,0.458,458803,539768,620733
Zachara Perkins,Rutgers Scarlet Knights Women's,FR,F,32.0,1,Bench Guard/Wing,,5.2,0.373,0.32,0.58,0.1,0.045,0.9,0.5,0.115,0.46,434744,511463,588183
Awa Sidibe,Rutgers Scarlet Knights Women's,SR,G,20.0,1,Bench Guard/Wing,,7.4,0.406,0.257,0.778,0.142,0.061,0.6,1.4,0.153,0.48,472201,555531,638861
Lisa Thompson,Rutgers Scarlet Knights Women's,SO,G,27.0,1,Bench Guard/Wing,,4.9,0.351,0.192,0.766,0.133,0.048,0.1,0.8,0.198,0.434,429272,505026,580780
Kennedy Brandt,Rutgers Scarlet Knights Women's,SO,G,14.0,1,Bench Guard/Wing,,0.6,0.182,0.2,1.0,0.036,0.022,0.0,0.1,0.148,0.335,505594,594817,684039
Noa Givon,Robert Morris Colonials Women's,JR,G,31.0,2,High-Volume Wing/Guard,,10.6,0.401,0.3,0.686,0.142,0.059,0.2,1.2,0.217,0.481,527526,620619,713712
Isys Grady,Robert Morris Colonials Women's,SR,G-F,31.0,1,Bench Guard/Wing,,8.4,0.4,0.273,0.706,0.1,0.077,0.4,0.6,0.205,0.479,487761,573836,659911
Mya Murray,Robert Morris Colonials Women's,SR,F,31.0,3,Interior Specialist,,7.6,0.426,0.25,0.792,0.065,0.175,0.9,0.4,0.246,0.497,475550,559471,643391
Jada Lee,Robert Morris Colonials Women's,SR,G,26.0,2,High-Volume Wing/Guard,,7.5,0.449,0.275,0.846,0.22,0.058,0.2,1.3,0.173,0.523,472399,555764,639128
Raissa Nsabua,Robert Morris Colonials Women's,SR,G,31.0,3,Interior Specialist,,5.7,0.426,0.242,0.782,0.177,0.109,0.2,1.0,0.159,0.508,442526,520619,598712
Danielle Vuletich,Robert Morris Colonials Women's,SR,C,20.0,3,Interior Specialist,,7.5,0.545,0.0,0.667,0.119,0.14,0.6,0.5,0.242,0.568,473059,556540,640021
Naomi Barnwell,Robert Morris Colonials Women's,SR,G,31.0,3,Interior Specialist,,4.7,0.415,0.077,0.618,0.062,0.143,0.8,0.7,0.228,0.474,582262,685014,787767
Micah O'Dell,Robert Morris Colonials Women's,SO,G,29.0,1,Bench Guard/Wing,,3.6,0.306,0.354,0.7,0.069,0.087,0.1,0.2,0.223,0.402,562118,661315,760513
Katelyn Chomko,Robert Morris Colonials Women's,JR,G,22.0,1,Bench Guard/Wing,,4.1,0.311,0.355,0.8,0.051,0.067,0.0,0.6,0.202,0.48,571660,672541,773422
Jennica Suggs,Robert Morris Colonials Women's,FR,G,27.0,1,Bench Guard/Wing,,2.3,0.354,0.265,0.571,0.112,0.087,0.4,0.7,0.142,0.44,538277,633266,728256
Madison O'Dell,Robert Morris Colonials Women's,SO,G,15.0,4,Efficient Role Player,,2.5,0.467,0.357,1.0,0.09,0.023,0.0,0.1,0.153,0.587,541983,637627,733271
Alejandra Mastral,Robert Morris Colonials Women's,SR,G,25.0,1,Bench Guard/Wing,,1.5,0.282,0.222,0.611,0.167,0.064,0.0,0.3,0.16,0.389,522455,614653,706851
Rebecca Dwomoh,Robert Morris Colonials Women's,SR,G,18.0,1,Bench Guard/Wing,,1.4,0.213,0.156,0.5,0.128,0.076,0.0,0.2,0.144,0.271,521796,613878,705959
Gabby Turco,Rider Broncs Women's,JR,G,28.0,2,High-Volume Wing/Guard,,14.0,0.406,0.268,0.89,0.143,0.06,0.2,0.7,0.242,0.508,586719,690258,793796
Camryn Collins,Rider Broncs Women's,FR,G,28.0,1,Bench Guard/Wing,,8.9,0.36,0.311,0.667,0.131,0.065,0.2,1.3,0.23,0.443,497053,584768,672484
Winner Bartholomew,Rider Broncs Women's,FR,F,28.0,3,Interior Specialist,,8.3,0.53,0.4,0.704,0.124,0.125,0.2,0.6,0.274,0.575,487185,573158,659132
Mariona Cos-Morales,Rider Broncs Women's,SR,G,29.0,3,Interior Specialist,,6.5,0.421,0.0,0.585,0.148,0.087,0.8,1.5,0.171,0.45,455667,536079,616491
Emilee Tahata,Rider Broncs Women's,JR,F,27.0,1,Bench Guard/Wing,,5.4,0.405,0.182,0.719,0.166,0.102,0.6,0.8,0.22,0.45,438033,515333,592633
Aliya McIver,Rider Broncs Women's,SO,G,28.0,1,Bench Guard/Wing,,3.8,0.34,0.185,0.69,0.297,0.101,0.1,1.2,0.159,0.421,565172,664908,764645
Jocelyn Chavez,Rider Broncs Women's,FR,G,27.0,1,Bench Guard/Wing,,2.7,0.304,0.304,0.708,0.103,0.059,0.1,0.2,0.185,0.454,545139,641340,737541
Kaylan Deveney,Rider Broncs Women's,SO,C,22.0,3,Interior Specialist,,2.8,0.448,0.25,0.625,0.075,0.122,0.2,0.3,0.205,0.502,547260,643835,740410
Sanaa Redmond,Rider Broncs Women's,SR,G,22.0,1,Bench Guard/Wing,,2.2,0.281,0.167,0.552,0.126,0.067,0.1,1.1,0.104,0.346,536311,630954,725597
Jamia Blake,Rider Broncs Women's,SR,G,20.0,3,Interior Specialist,,1.9,0.452,0.0,0.714,0.075,0.112,0.0,0.2,0.163,0.505,530244,623817,717389
Amany Lopez,Rider Broncs Women's,FR,G,17.0,1,Bench Guard/Wing,,1.0,0.259,0.083,0.5,0.083,0.083,0.3,0.2,0.209,0.294,513550,604176,694803
Maggie Doogan,Richmond Spiders Women's,JR,F,35.0,0,Elite Two-Way Big,,17.0,0.555,0.406,0.785,0.289,0.15,1.1,1.2,0.291,0.652,641063,754192,867320
Rachel Ullstrom,Richmond Spiders Women's,JR,G,35.0,4,Efficient Role Player,,15.3,0.538,0.423,0.849,0.05,0.102,0.3,1.4,0.226,0.661,610712,718484,826257
Addie Budnik,Richmond Spiders Women's,SR,F,35.0,4,Efficient Role Player,,10.7,0.487,0.39,0.818,0.188,0.086,0.9,0.8,0.184,0.613,528235,621453,714671
Ally Sweeney,Richmond Spiders Women's,SO,G,35.0,4,Efficient Role Player,,7.9,0.471,0.443,0.714,0.228,0.06,0.1,0.6,0.17,0.602,479683,564333,648983
Katie Hill,Richmond Spiders Women's,SR,G,34.0,4,Efficient Role Player,,6.4,0.51,0.261,0.73,0.173,0.081,0.2,0.8,0.155,0.584,453456,533477,613499
Anna Camden,Richmond Spiders Women's,SR,F,35.0,1,Bench Guard/Wing,,3.7,0.395,0.309,0.909,0.136,0.112,0.7,0.4,0.192,0.499,563322,662731,762141
Faith Alston,Richmond Spiders Women's,SR,G,25.0,4,Efficient Role Player,,4.4,0.442,0.333,0.611,0.194,0.084,0.0,0.3,0.203,0.538,577276,679148,781020
Alyssa Jimenez,Richmond Spiders Women's,SR,G,29.0,4,Efficient Role Player,,3.3,0.429,0.375,0.846,0.086,0.06,0.2,1.0,0.108,0.571,555735,653806,751877
Samantha Dewey,Richmond Spiders Women's,JR,F,32.0,4,Efficient Role Player,,2.1,0.446,0.304,0.9,0.046,0.1,0.1,0.1,0.192,0.543,533257,627361,721465
Alicia Newell,Richmond Spiders Women's,FR,G,19.0,1,Bench Guard/Wing,,2.7,0.34,0.25,0.548,0.189,0.137,0.0,0.6,0.293,0.413,544778,640915,737052
Steph Ouderkirk,Richmond Spiders Women's,SR,F,29.0,1,Bench Guard/Wing,,1.3,0.371,0.346,1.0,0.218,0.064,0.1,0.2,0.147,0.528,519948,611704,703459
Dominique Ennis,Rice Owls Women's,JR,G,32.0,2,High-Volume Wing/Guard,,12.2,0.395,0.37,0.786,0.108,0.078,0.3,1.3,0.199,0.507,554053,651827,749601
Malia Fisher,Rice Owls Women's,SR,F,26.0,0,Elite Two-Way Big,,12.6,0.437,0.233,0.796,0.168,0.119,1.1,1.5,0.276,0.489,561477,660562,759646
Victoria Flores,Rice Owls Women's,SO,G,34.0,1,Bench Guard/Wing,,9.3,0.303,0.318,0.816,0.217,0.065,0.2,1.2,0.212,0.453,504003,592945,681887
Hailey Adams,Rice Owls Women's,JR,G,31.0,3,Interior Specialist,,6.7,0.474,0.333,0.595,0.195,0.144,0.8,0.5,0.168,0.491,459537,540632,621726
Aniah Alexis,Rice Owls Women's,FR,G,33.0,1,Bench Guard/Wing,,6.3,0.379,0.219,0.708,0.091,0.102,0.3,0.6,0.212,0.445,452606,532478,612349
Emily Klaczek,Rice Owls Women's,SR,G,34.0,1,Bench Guard/Wing,,5.2,0.323,0.277,0.852,0.143,0.065,0.2,0.8,0.175,0.443,433501,510002,586502
Trinity Gooden,Rice Owls Women's,SR,G,31.0,1,Bench Guard/Wing,,2.4,0.381,1.0,0.75,0.196,0.058,0.2,0.4,0.157,0.467,538675,633735,728796
Jazzy owens-Barnett,Rice Owls Women's,JR,G,12.0,1,Bench Guard/Wing,,4.8,0.26,0.083,0.679,0.209,0.045,0.0,0.6,0.219,0.336,427711,503189,578668
Jill Twiehaus,Rice Owls Women's,FR,G,14.0,1,Bench Guard/Wing,,2.5,0.353,0.31,1.0,0.102,0.019,0.0,0.2,0.219,0.501,541365,636900,732435
Maya Bokunewicz,Rice Owls Women's,SR,G,22.0,1,Bench Guard/Wing,,1.2,0.333,0.263,0.333,0.068,0.088,0.0,0.2,0.184,0.411,517767,609138,700508
Harsimran Kaur,Rhode Island Rams Women's,SR,F,33.0,0,Elite Two-Way Big,,12.2,0.393,0.355,0.833,0.082,0.155,0.9,0.4,0.26,0.485,553969,651729,749488
Sophie Phillips,Rhode Island Rams Women's,SR,G,33.0,1,Bench Guard/Wing,,9.5,0.354,0.318,0.618,0.087,0.023,0.7,0.9,0.198,0.474,508365,598077,687788
Anaelle Dutat,Rhode Island Rams Women's,JR,F,33.0,3,Interior Specialist,,7.9,0.401,0.318,0.772,0.094,0.138,0.5,1.7,0.161,0.496,480606,565419,650232
Ines Debroise,Rhode Island Rams Women's,JR,G,30.0,1,Bench Guard/Wing,,7.7,0.397,0.314,0.753,0.339,0.055,0.0,0.9,0.225,0.501,475919,559905,643891
Sophia Vital,Rhode Island Rams Women's,SO,G,33.0,1,Bench Guard/Wing,,6.7,0.35,0.281,0.702,0.342,0.075,0.2,1.6,0.203,0.433,459837,540985,622133
Palmire Mbu,Rhode Island Rams Women's,FR,F,28.0,3,Interior Specialist,,4.7,0.392,0.095,0.647,0.102,0.122,1.2,0.6,0.2,0.42,581687,684338,786988
Ayanna Franks,Rhode Island Rams Women's,FR,G,33.0,1,Bench Guard/Wing,,3.1,0.367,0.167,0.667,0.073,0.084,0.3,0.5,0.195,0.439,551749,649117,746484
Albina Syla,Rhode Island Rams Women's,FR,C,19.0,3,Interior Specialist,,1.8,0.455,0.0,0.833,0.137,0.159,0.2,0.1,0.197,0.488,529171,622554,715937
